Name,Cycle_Time_in_Days,Link,lat,lon
Tunnel House (Fixed),19.31,http://archive.tfljamcams.net/archive/Tunnel_House_(Fixed)/,51.4967,0.00205
Woolwich Rd Charlton Church Lane,18.21,http://archive.tfljamcams.net/archive/Woolwich_Rd_Charlton_Church_Lane/,51.4878,0.0311
Upper St Nth Duncan St,21.21,http://archive.tfljamcams.net/archive/Upper_St_Nth_Duncan_St/,51.534,-0.10518
Trafalgar Rd Greenwich Pk St,2.94,http://archive.tfljamcams.net/archive/Trafalgar_Rd_Greenwich_Pk_St/,51.4837,-0.00014
Upper Tooting Rd Ansell Rd,4.12,http://archive.tfljamcams.net/archive/Upper_Tooting_Rd_Ansell_Rd/,51.4327,-0.16385
Victoria St Wilton Rd,3.27,http://archive.tfljamcams.net/archive/Victoria_St_Wilton_Rd/,51.4963,-0.14243
Upper St St Albans Place,30.12,http://archive.tfljamcams.net/archive/Upper_St_St_Albans_Place/,51.5364,-0.10364
The Highway Glamis Road,19.09,http://archive.tfljamcams.net/archive/The_Highway_Glamis_Road/,51.5097,-0.05046
Uxbridge Road Greenford Road,15.68,http://archive.tfljamcams.net/archive/Uxbridge_Road_Greenford_Road/,51.5096,-0.35525
Wworth High St Wworth Plain,15.16,http://archive.tfljamcams.net/archive/Wworth_High_St_Wworth_Plain/,51.4573,-0.19502
Thornton Rd Broughton Rd,1.85,http://archive.tfljamcams.net/archive/Thornton_Rd_Broughton_Rd/,51.3916,-0.11798
Seven Sisters Rd Wilberforce Rd,9.67,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Wilberforce_Rd/,51.5656,-0.10288
Vauxhall Brd Rd Drummond Gt,7.54,http://archive.tfljamcams.net/archive/Vauxhall_Brd_Rd_Drummond_Gt/,51.4897,-0.13145
Watling St Gravel Hill,5.63,http://archive.tfljamcams.net/archive/Watling_St_Gravel_Hill/,51.4551,0.153
Upper St by Canonbury Lane,12.14,http://archive.tfljamcams.net/archive/Upper_St_by_Canonbury_Lane/,51.5435,-0.10316
Upper Woburn Place - Woburn Walk,18.61,http://archive.tfljamcams.net/archive/Upper_Woburn_Place_-_Woburn_Walk/,51.5264,-0.12967
Westminster Bridge York Rd,12.00,http://archive.tfljamcams.net/archive/Westminster_Bridge_York_Rd/,51.5009,-0.11762
Upper Clapton Rd Rossington St,18.29,http://archive.tfljamcams.net/archive/Upper_Clapton_Rd_Rossington_St/,51.564,-0.05929
Upper St by Essex Rd,11.06,http://archive.tfljamcams.net/archive/Upper_St_by_Essex_Rd/,51.5355,-0.10381
Wennington Viaduct W,8.65,http://archive.tfljamcams.net/archive/Wennington_Viaduct_W/,51.5033,0.21103
Twickenham Rd Heathcote Rd,19.28,http://archive.tfljamcams.net/archive/Twickenham_Rd_Heathcote_Rd/,51.4583,-0.31699
Sterling Way Slip A1010 Fore St,25.15,http://archive.tfljamcams.net/archive/Sterling_Way_Slip_A1010_Fore_St/,51.6148,-0.06419
West Hill Portinscale Rd,1.09,http://archive.tfljamcams.net/archive/West_Hill_Portinscale_Rd/,51.4549,-0.20828
Walworth Rd Heygate St,30.92,http://archive.tfljamcams.net/archive/Walworth_Rd_Heygate_St/,51.4918,-0.09814
Westminster Bridge   South,4.26,http://archive.tfljamcams.net/archive/Westminster_Bridge___South/,51.5012,-0.11583
Western Ave Alperton Lane,11.55,http://archive.tfljamcams.net/archive/Western_Ave_Alperton_Lane/,51.5322,-0.31016
Shooters Hill Rd Charlton Way,17.24,http://archive.tfljamcams.net/archive/Shooters_Hill_Rd_Charlton_Way/,51.4719,0.00024
Watford Way   Aerodrome Rd,17.29,http://archive.tfljamcams.net/archive/Watford_Way___Aerodrome_Rd/,51.5925,-0.23451
Stanstead Rd Blythe Hill Lane,11.77,http://archive.tfljamcams.net/archive/Stanstead_Rd_Blythe_Hill_Lane/,51.4422,-0.03345
Woolwich Rd Warspite Rd,23.15,http://archive.tfljamcams.net/archive/Woolwich_Rd_Warspite_Rd/,51.4925,0.0454
Western Ave Swaklys RB,24.08,http://archive.tfljamcams.net/archive/Western_Ave_Swaklys_RB/,51.5591,-0.46984
Stockwell Rd By Clapham Rd,24.75,http://archive.tfljamcams.net/archive/Stockwell_Rd_By_Clapham_Rd/,51.472,-0.12219
Waterloo Bridge south,6.12,http://archive.tfljamcams.net/archive/Waterloo_Bridge_south/,51.5053,-0.11402
West Parkside John Harrison Wy,19.66,http://archive.tfljamcams.net/archive/West_Parkside_John_Harrison_Wy/,51.4949,0.01184
Tweedy Rd E of Sherman Rd,19.40,http://archive.tfljamcams.net/archive/Tweedy_Rd_E_of_Sherman_Rd/,51.4079,0.01713
Upper Tooting Rd Kellino St,1.29,http://archive.tfljamcams.net/archive/Upper_Tooting_Rd_Kellino_St/,51.4305,-0.16531
Uxbridge Rd Park View Rd,28.90,http://archive.tfljamcams.net/archive/Uxbridge_Rd_Park_View_Rd/,51.511,-0.36935
Upper Tooting Rd Topsham Rd,24.09,http://archive.tfljamcams.net/archive/Upper_Tooting_Rd_Topsham_Rd/,51.4346,-0.1615
Wood Lane A40 Westway,23.35,http://archive.tfljamcams.net/archive/Wood_Lane_A40_Westway/,51.5149,-0.2263
Strand Lancaster Place,12.00,http://archive.tfljamcams.net/archive/Strand_Lancaster_Place/,51.5114,-0.11924
Wandsworth Common North,27.65,http://archive.tfljamcams.net/archive/Wandsworth_Common_North/,51.458,-0.18139
Twickenham Rd St Johns Grove,2.21,http://archive.tfljamcams.net/archive/Twickenham_Rd_St_Johns_Grove/,51.465,-0.30139
Wickham Rd Monks Orchard Rd,10.52,http://archive.tfljamcams.net/archive/Wickham_Rd_Monks_Orchard_Rd/,51.3773,-0.02857
Wandworth Bridge York Rd,30.57,http://archive.tfljamcams.net/archive/Wandworth_Bridge_York_Rd/,51.4629,-0.18604
Westfield Ave International Way Car Park A,22.85,http://archive.tfljamcams.net/archive/Westfield_Ave_International_Way_Car_Park_A/,51.5435,-0.01109
The Broadway St.Georges Av,25.24,http://archive.tfljamcams.net/archive/The_Broadway_St.Georges_Av/,51.5115,-0.37768
Wilton Road   Bridge Place,26.65,http://archive.tfljamcams.net/archive/Wilton_Road___Bridge_Place/,51.4944,-0.14217
Tower Bridge Rd Rothsay St,6.11,http://archive.tfljamcams.net/archive/Tower_Bridge_Rd_Rothsay_St/,51.4961,-0.08297
Swiss Cottage Finchley Rd,17.72,http://archive.tfljamcams.net/archive/Swiss_Cottage_Finchley_Rd/,51.544,-0.17502
Wood Lane South Africa Road,19.96,http://archive.tfljamcams.net/archive/Wood_Lane_South_Africa_Road/,51.5129,-0.22523
Stockwell Rd Chantrey Rd,11.01,http://archive.tfljamcams.net/archive/Stockwell_Rd_Chantrey_Rd/,51.4658,-0.11663
South Lambeth Rd Miles St,26.49,http://archive.tfljamcams.net/archive/South_Lambeth_Rd_Miles_St/,51.4826,-0.12416
Whitechapel High St Mansell St,23.28,http://archive.tfljamcams.net/archive/Whitechapel_High_St_Mansell_St/,51.5144,-0.07411
Vauxhall Cross,18.39,http://archive.tfljamcams.net/archive/Vauxhall_Cross/,51.4864,-0.12372
Waterworks R B,0.06,http://archive.tfljamcams.net/archive/Waterworks_R_B/,51.5955,0.01088
Woodford Avenue - Beehive Lane,2.04,http://archive.tfljamcams.net/archive/Woodford_Avenue_-_Beehive_Lane/,51.5814,0.05825
Woodford Ave   Clayhall Ave,15.19,http://archive.tfljamcams.net/archive/Woodford_Ave___Clayhall_Ave/,51.5901,0.04919
Trinity Road - Dorlcote Road,20.99,http://archive.tfljamcams.net/archive/Trinity_Road_-_Dorlcote_Road/,51.4503,-0.17405
South Lambeth Rd Tradescant Rd,14.04,http://archive.tfljamcams.net/archive/South_Lambeth_Rd_Tradescant_Rd/,51.4789,-0.12365
York Road Falcon Road,1.51,http://archive.tfljamcams.net/archive/York_Road_Falcon_Road/,51.47,-0.17175
Tweedy Rd N of Widmore Rd,4.04,http://archive.tfljamcams.net/archive/Tweedy_Rd_N_of_Widmore_Rd/,51.4066,0.01867
Whitechapel Rd   Plumbers Row,5.73,http://archive.tfljamcams.net/archive/Whitechapel_Rd___Plumbers_Row/,51.5173,-0.06668
York Road Leake Street,3.12,http://archive.tfljamcams.net/archive/York_Road_Leake_Street/,51.5024,-0.11633
Victoria St Bressenden Place,5.65,http://archive.tfljamcams.net/archive/Victoria_St_Bressenden_Place/,51.4966,-0.14156
Waterworks E B On-Slip,5.29,http://archive.tfljamcams.net/archive/Waterworks_E_B_On-Slip/,51.5956,0.01903
