Name,Cycle_Time_in_Days,Link,lat,lon
Oxford Circus,26.00,http://archive.tfljamcams.net/archive/Oxford_Circus/,51.5154,-0.14204
ROMFORD ROAD,26.00,http://archive.tfljamcams.net/archive/ROMFORD_ROAD/,51.5623,0.05681
Prince Regents Lane W,26.00,http://archive.tfljamcams.net/archive/Prince_Regents_Lane_W/,51.5169,0.02795
Nine Elms,26.00,http://archive.tfljamcams.net/archive/Nine_Elms/,51.4843,-0.12684
North End Rd Talgarth Rd,26.00,http://archive.tfljamcams.net/archive/North_End_Rd_Talgarth_Rd/,51.4907,-0.20696
A22 Godstone Rd Dale Rd,26.00,http://archive.tfljamcams.net/archive/A22_Godstone_Rd_Dale_Rd/,51.335,-0.11268
Sthampton Row Vernon Plc,26.00,http://archive.tfljamcams.net/archive/Sthampton_Row_Vernon_Plc/,51.5191,-0.12116
Ruckholt Rd Sherrin Rd,26.00,http://archive.tfljamcams.net/archive/Ruckholt_Rd_Sherrin_Rd/,51.5547,-0.01696
Beverley Way Coombe Lane Flyover,26.00,http://archive.tfljamcams.net/archive/Beverley_Way_Coombe_Lane_Flyover/,51.416,-0.25097
A2 New Cross Rd Billington Rd,26.00,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Billington_Rd/,51.4757,-0.04707
Purley Way Newman Rd,26.00,http://archive.tfljamcams.net/archive/Purley_Way_Newman_Rd/,51.3835,-0.12116
A2 Riefld Rochstr,26.00,http://archive.tfljamcams.net/archive/A2_Riefld_Rochstr/,51.458,0.08007
A23 London Road Norbury Crescent,26.00,http://archive.tfljamcams.net/archive/A23_London_Road_Norbury_Crescent/,51.4107,-0.12273
Old Kent Rd Peckham Pk R,26.00,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Peckham_Pk_R/,51.483,-0.06423
Seven Sisters Rd Barrow Way,26.00,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Barrow_Way/,51.5614,-0.11295
Romford Rd   Sprowston Rd,26.00,http://archive.tfljamcams.net/archive/Romford_Rd___Sprowston_Rd/,51.5464,0.0238
THE PARKWAY   UXBRIDGE ROAD,26.00,http://archive.tfljamcams.net/archive/THE_PARKWAY___UXBRIDGE_ROAD/,51.5168,-0.40116
Tadema Rd Sth Kings Rd,26.00,http://archive.tfljamcams.net/archive/Tadema_Rd_Sth_Kings_Rd/,51.4811,-0.18307
Queens Rd Pomeroy St Lausanne Rd,26.00,http://archive.tfljamcams.net/archive/Queens_Rd_Pomeroy_St_Lausanne_Rd/,51.4732,-0.05147
A3205 BATTERSEA PK RD - SAVONA ST,26.00,http://archive.tfljamcams.net/archive/A3205_BATTERSEA_PK_RD_-_SAVONA_ST/,51.4793,-0.14235
EIDT East Ramp,26.00,http://archive.tfljamcams.net/archive/EIDT_East_Ramp/,51.5141,0.00238
Goldhawk Rd HSmith Grove,26.00,http://archive.tfljamcams.net/archive/Goldhawk_Rd_HSmith_Grove/,51.5021,-0.22886
Catford One Way Rushey Green,26.00,http://archive.tfljamcams.net/archive/Catford_One_Way_Rushey_Green/,51.4449,-0.02012
Parkway Cranford High St,26.00,http://archive.tfljamcams.net/archive/Parkway_Cranford_High_St/,51.4838,-0.40773
Seven Sisters Rd by Sussex Way,26.00,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_by_Sussex_Way/,51.56,-0.11566
Edgware Rd Harrow Rd,26.00,http://archive.tfljamcams.net/archive/Edgware_Rd_Harrow_Rd/,51.5198,-0.16961
A3 East Of West Hill,26.00,http://archive.tfljamcams.net/archive/A3_East_Of_West_Hill/,51.4571,-0.19741
Prince Albert Rd Parkway,26.00,http://archive.tfljamcams.net/archive/Prince_Albert_Rd_Parkway/,51.5363,-0.14681
Prince Regents Lane E,26.00,http://archive.tfljamcams.net/archive/Prince_Regents_Lane_E/,51.518,0.03557
A23 Streatham H Rd Mnt Ephrian Rd,26.00,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Mnt_Ephrian_Rd/,51.4363,-0.12771
Queens Road Woods Road,26.00,http://archive.tfljamcams.net/archive/Queens_Road_Woods_Road/,51.474,-0.06234
Clapham Common Southside,26.00,http://archive.tfljamcams.net/archive/Clapham_Common_Southside/,51.4541,-0.14608
St Giles Circus,26.00,http://archive.tfljamcams.net/archive/St_Giles_Circus/,51.5164,-0.13022
Mortimer St Gt Portland St,26.00,http://archive.tfljamcams.net/archive/Mortimer_St_Gt_Portland_St/,51.5176,-0.14152
Pier Road Woolwich Ferry,26.00,http://archive.tfljamcams.net/archive/Pier_Road_Woolwich_Ferry/,51.4989,0.06368
A20 Sidcup Rd Coyler Close,26.00,http://archive.tfljamcams.net/archive/A20_Sidcup_Rd_Coyler_Close/,51.4351,0.06308
Nine Elms Ln Ponton Rd,26.00,http://archive.tfljamcams.net/archive/Nine_Elms_Ln_Ponton_Rd/,51.4832,-0.13308
Prince Regents Lane Jn,26.00,http://archive.tfljamcams.net/archive/Prince_Regents_Lane_Jn/,51.5175,0.03219
Notting Hill Gate Palace Grdns Ter,26.00,http://archive.tfljamcams.net/archive/Notting_Hill_Gate_Palace_Grdns_Ter/,51.5094,-0.19438
Movers Lane East,26.00,http://archive.tfljamcams.net/archive/Movers_Lane_East/,51.5314,0.09954
Scotch Corner,26.00,http://archive.tfljamcams.net/archive/Scotch_Corner/,51.5019,-0.16028
Camberwell New Rd Brixton Rd,26.00,http://archive.tfljamcams.net/archive/Camberwell_New_Rd_Brixton_Rd/,51.4812,-0.11065
Old Kent Rd Hendre Rd,26.00,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Hendre_Rd/,51.4913,-0.08168
Bruce Grove Woodside Gardens,26.00,http://archive.tfljamcams.net/archive/Bruce_Grove_Woodside_Gardens/,51.5952,-0.071
Great West Rd   Thornbury Rd,26.00,http://archive.tfljamcams.net/archive/Great_West_Rd___Thornbury_Rd/,51.482,-0.34634
Battersea Pk Rd Prince of Wales Dr,26.00,http://archive.tfljamcams.net/archive/Battersea_Pk_Rd_Prince_of_Wales_Dr/,51.4779,-0.14518
Camberwell Ch St Grove Ln,26.00,http://archive.tfljamcams.net/archive/Camberwell_Ch_St_Grove_Ln/,51.4739,-0.09045
Putney High St Lwr Richmond Rd,26.00,http://archive.tfljamcams.net/archive/Putney_High_St_Lwr_Richmond_Rd/,51.4659,-0.21409
A40 Western Ave Long Lane,26.00,http://archive.tfljamcams.net/archive/A40_Western_Ave_Long_Lane/,51.5544,-0.44771
Romford Rd  Rabbits Rd,26.00,http://archive.tfljamcams.net/archive/Romford_Rd__Rabbits_Rd/,51.5528,0.05376
A12 Blackwall Tunnel Nthern App Gillender St,26.00,http://archive.tfljamcams.net/archive/A12_Blackwall_Tunnel_Nthern_App_Gillender_St/,51.5212,-0.01031
Barking Rd Chargable Lane,26.00,http://archive.tfljamcams.net/archive/Barking_Rd_Chargable_Lane/,51.5217,0.02102
Connaught Bridge Connaught Rd,26.00,http://archive.tfljamcams.net/archive/Connaught_Bridge_Connaught_Rd/,51.5049,0.03964
A3 Kingston Rd Roehampton Ln,26.00,http://archive.tfljamcams.net/archive/A3_Kingston_Rd_Roehampton_Ln/,51.4445,-0.23427
Ealing Rd Bridgewater Rd,26.00,http://archive.tfljamcams.net/archive/Ealing_Rd_Bridgewater_Rd/,51.5396,-0.3004
Burdett Rd Dod St,26.00,http://archive.tfljamcams.net/archive/Burdett_Rd_Dod_St/,51.5135,-0.02767
Battersea Rise Lavender Sweep,26.00,http://archive.tfljamcams.net/archive/Battersea_Rise_Lavender_Sweep/,51.4609,-0.16331
Blackheath Rd Greenwich High Rd,26.00,http://archive.tfljamcams.net/archive/Blackheath_Rd_Greenwich_High_Rd/,51.4742,-0.02073
High Rd Ealing Road,26.00,http://archive.tfljamcams.net/archive/High_Rd_Ealing_Road/,51.5519,-0.299
Barking Rd   W of Bartle Ave,26.00,http://archive.tfljamcams.net/archive/Barking_Rd___W_of_Bartle_Ave/,51.5325,0.05063
Battersea Brdg Rd Westbridge Rd,26.00,http://archive.tfljamcams.net/archive/Battersea_Brdg_Rd_Westbridge_Rd/,51.478,-0.1697
Balham High Rd Ramsden Rd,26.00,http://archive.tfljamcams.net/archive/Balham_High_Rd_Ramsden_Rd/,51.4448,-0.15179
Barking Rd Prince Regent Lane,26.00,http://archive.tfljamcams.net/archive/Barking_Rd_Prince_Regent_Lane/,51.5259,0.02915
HOLLYBUSH HILL GMAN RBOUT,26.00,http://archive.tfljamcams.net/archive/HOLLYBUSH_HILL_GMAN_RBOUT/,51.573,0.01641
